"","site","block","year","fert","stat","samp","div","q"
"4897","MCLA","1","2017",1,"mean","48",11.8818278031791,1
"4898","MCLA","1","2017",0,"mean","48",14.7173750887471,1
"4899","MCLA","2","2017",1,"mean","48",13.0181499328162,1
"4900","MCLA","2","2017",0,"mean","48",10.9975089711521,1
"4901","MCLA","3","2017",1,"mean","48",11.1348340257326,1
"4902","MCLA","3","2017",0,"mean","48",10.8833598267546,1
"4903","MCLA","4","2017",1,"mean","48",9.31499146151197,1
"4904","MCLA","4","2017",0,"mean","48",9.56642066382481,1
"4905","MCLA","1","2018",1,"mean","48",11.1234919028536,1
"4906","MCLA","1","2018",0,"mean","48",10.2342596641268,1
"4907","MCLA","2","2018",1,"mean","48",6.09335766831731,1
"4908","MCLA","2","2018",0,"mean","48",7.54528651298449,1
"4909","MCLA","3","2018",1,"mean","48",8.90603618146173,1
"4910","MCLA","3","2018",0,"mean","48",10.455448056886,1
"4911","MCLA","4","2018",1,"mean","48",8.69797377330182,1
"4912","MCLA","4","2018",0,"mean","48",8.64177423121538,1
"4913","SFREC","1","2017",1,"mean","48",17.7250081075976,1
"4914","SFREC","1","2017",0,"mean","48",14.9536172378126,1
"4915","SFREC","2","2017",1,"mean","48",18.0921585490099,1
"4916","SFREC","2","2017",0,"mean","48",17.3187982063568,1
"4917","SFREC","3","2017",1,"mean","48",11.7981073295536,1
"4918","SFREC","3","2017",0,"mean","48",13.0108610831594,1
"4919","SFREC","4","2017",1,"mean","48",9.10739049232891,1
"4920","SFREC","4","2017",0,"mean","48",11.632570209247,1
"4921","SFREC","1","2018",1,"mean","48",14.1274441233552,1
"4922","SFREC","1","2018",0,"mean","48",15.5071128298763,1
"4923","SFREC","2","2018",1,"mean","48",16.6494473948212,1
"4924","SFREC","2","2018",0,"mean","48",17.0703912359467,1
"4925","SFREC","3","2018",1,"mean","48",10.4256821920425,1
"4926","SFREC","3","2018",0,"mean","48",12.5027061088908,1
"4927","SFREC","4","2018",1,"mean","48",10.0404988962818,1
"4928","SFREC","4","2018",0,"mean","48",12.7497485035027,1
"4929","HREC","2","2017",1,"mean","49",14.9859284331349,1
"4930","HREC","2","2017",0,"mean","49",13.4764313265742,1
"4931","HREC","3","2017",1,"mean","49",10.5214180439374,1
"4932","HREC","3","2017",0,"mean","49",12.1895796668023,1
"4933","HREC","4","2017",1,"mean","49",19.4179221620491,1
"4934","HREC","4","2017",0,"mean","49",19.7511738773027,1
"4935","HREC","2","2018",1,"mean","49",15.9325275837193,1
"4936","HREC","2","2018",0,"mean","49",14.1808384492471,1
"4937","HREC","3","2018",1,"mean","49",12.0567265587562,1
"4938","HREC","3","2018",0,"mean","49",14.5198363632419,1
"4939","HREC","4","2018",1,"mean","49",12.1329940834103,1
"4940","HREC","4","2018",0,"mean","49",14.7421632396889,1
"4941","MCLA","1","2017",1,"mean","49",11.9052392324524,1
"4942","MCLA","1","2017",0,"mean","49",14.7196288775219,1
"4943","MCLA","2","2017",1,"mean","49",13.0165846706035,1
"4944","MCLA","2","2017",0,"mean","49",10.982730454161,1
"4945","MCLA","3","2017",1,"mean","49",11.1613043173789,1
"4946","MCLA","3","2017",0,"mean","49",10.890770479639,1
"4947","MCLA","4","2017",1,"mean","49",9.33925118328353,1
"4948","MCLA","4","2017",0,"mean","49",9.57704696165837,1
"4949","MCLA","1","2018",1,"mean","49",11.1306768517623,1
"4950","MCLA","1","2018",0,"mean","49",10.2823300387023,1
"4951","MCLA","2","2018",1,"mean","49",6.10745121565111,1
"4952","MCLA","2","2018",0,"mean","49",7.56315885505386,1
"4953","MCLA","3","2018",1,"mean","49",8.90705260483971,1
"4954","MCLA","3","2018",0,"mean","49",10.493695276676,1
"4955","MCLA","4","2018",1,"mean","49",8.73325422295391,1
"4956","MCLA","4","2018",0,"mean","49",8.65690090002415,1
"4957","SFREC","1","2017",1,"mean","49",17.7410308583431,1
"4958","SFREC","1","2017",0,"mean","49",14.9981570372028,1
"4959","SFREC","2","2017",1,"mean","49",18.1155629734351,1
"4960","SFREC","2","2017",0,"mean","49",17.3616434771851,1
"4961","SFREC","3","2017",1,"mean","49",11.8110452339619,1
"4962","SFREC","3","2017",0,"mean","49",13.0265413811153,1
"4963","SFREC","4","2017",1,"mean","49",9.12118881018489,1
"4964","SFREC","4","2017",0,"mean","49",11.6442995301474,1
"4965","SFREC","1","2018",1,"mean","49",14.1574649266785,1
"4966","SFREC","1","2018",0,"mean","49",15.5335358966489,1
"4967","SFREC","2","2018",1,"mean","49",16.6453130137748,1
"4968","SFREC","2","2018",0,"mean","49",17.0982687539816,1
"4969","SFREC","3","2018",1,"mean","49",10.4503564355051,1
"4970","SFREC","3","2018",0,"mean","49",12.5208531499331,1
"4971","SFREC","4","2018",1,"mean","49",10.059738116203,1
"4972","SFREC","4","2018",0,"mean","49",12.7811318293343,1
"4973","HREC","2","2017",1,"mean","50",14.9792444000106,1
"4974","HREC","2","2017",0,"mean","50",13.4942014691293,1
"4975","HREC","3","2017",1,"mean","50",10.5247578842985,1
"4976","HREC","3","2017",0,"mean","50",12.1923422511177,1
"4977","HREC","4","2017",1,"mean","50",19.4272146519064,1
"4978","HREC","4","2017",0,"mean","50",19.7873337627307,1
"4979","HREC","2","2018",1,"mean","50",15.9634621068124,1
"4980","HREC","2","2018",0,"mean","50",14.211742788417,1
"4981","HREC","3","2018",1,"mean","50",12.1000926403814,1
"4982","HREC","3","2018",0,"mean","50",14.5613528137948,1
"4983","HREC","4","2018",1,"mean","50",12.1852533959791,1
"4984","HREC","4","2018",0,"mean","50",14.7471753549871,1
"4985","MCLA","1","2017",1,"mean","50",11.9113680061821,1
"4986","MCLA","1","2017",0,"mean","50",14.7159053894667,1
"4987","MCLA","2","2017",1,"mean","50",13.0534381165837,1
"4988","MCLA","2","2017",0,"mean","50",10.9976726170949,1
"4989","MCLA","3","2017",1,"mean","50",11.1607098152741,1
"4990","MCLA","3","2017",0,"mean","50",10.9070363635263,1
"4991","MCLA","4","2017",1,"mean","50",9.35295605992708,1
"4992","MCLA","4","2017",0,"mean","50",9.58795444272411,1
"4993","MCLA","1","2018",1,"mean","50",11.1687238258237,1
"4994","MCLA","1","2018",0,"mean","50",10.2917238231061,1
"4995","MCLA","2","2018",1,"mean","50",6.11456066190286,1
"4996","MCLA","2","2018",0,"mean","50",7.55909974983771,1
"4997","MCLA","3","2018",1,"mean","50",8.92488414807607,1
"4998","MCLA","3","2018",0,"mean","50",10.5016448933335,1
"4999","MCLA","4","2018",1,"mean","50",8.75480445392828,1
"5000","MCLA","4","2018",0,"mean","50",8.66140985673908,1
"5001","SFREC","1","2017",1,"mean","50",17.7927838361333,1
"5002","SFREC","1","2017",0,"mean","50",15.0090466652732,1
"5003","SFREC","2","2017",1,"mean","50",18.1365770693579,1
"5004","SFREC","2","2017",0,"mean","50",17.3872374198588,1
"5005","SFREC","3","2017",1,"mean","50",11.8135123020863,1
"5006","SFREC","3","2017",0,"mean","50",13.0302445720571,1
"5007","SFREC","4","2017",1,"mean","50",9.1366058658635,1
"5008","SFREC","4","2017",0,"mean","50",11.6785342707567,1
"5009","SFREC","1","2018",1,"mean","50",14.1969815707555,1
"5010","SFREC","1","2018",0,"mean","50",15.52765019945,1
"5011","SFREC","2","2018",1,"mean","50",16.6602445228685,1
"5012","SFREC","2","2018",0,"mean","50",17.1474691586664,1
"5013","SFREC","3","2018",1,"mean","50",10.4605405223982,1
"5014","SFREC","3","2018",0,"mean","50",12.535592243782,1
"5015","SFREC","4","2018",1,"mean","50",10.0797861019116,1
"5016","SFREC","4","2018",0,"mean","50",12.8091208044788,1
"5017","HREC","2","2017",1,"mean","51",14.9670873521819,1
"5018","HREC","2","2017",0,"mean","51",13.5132944630856,1
"5019","HREC","3","2017",1,"mean","51",10.5203763483952,1
"5020","HREC","3","2017",0,"mean","51",12.1884934080161,1
"5021","HREC","4","2017",1,"mean","51",19.4409748212788,1
"5022","HREC","4","2017",0,"mean","51",19.7985317264275,1
"5023","HREC","2","2018",1,"mean","51",15.978586244494,1
"5024","HREC","2","2018",0,"mean","51",14.2108881420226,1
"5025","HREC","3","2018",1,"mean","51",12.1232810884006,1
"5026","HREC","3","2018",0,"mean","51",14.5758908397949,1
"5027","HREC","4","2018",1,"mean","51",12.2217388642966,1
"5028","HREC","4","2018",0,"mean","51",14.8009954848897,1
"5029","MCLA","1","2017",1,"mean","51",11.9223466120495,1
"5030","MCLA","1","2017",0,"mean","51",14.7244974741504,1
"5031","MCLA","2","2017",1,"mean","51",13.0753295911401,1
"5032","MCLA","2","2017",0,"mean","51",10.994928774658,1
"5033","MCLA","3","2017",1,"mean","51",11.183750816284,1
"5034","MCLA","3","2017",0,"mean","51",10.9225696551827,1
"5035","MCLA","4","2017",1,"mean","51",9.36292265282991,1
"5036","MCLA","4","2017",0,"mean","51",9.60229137537101,1
"5037","MCLA","1","2018",1,"mean","51",11.177182766364,1
"5038","MCLA","1","2018",0,"mean","51",10.3331721461258,1
"5039","MCLA","2","2018",1,"mean","51",6.12272523455838,1
"5040","MCLA","2","2018",0,"mean","51",7.57026176288439,1
"5041","MCLA","3","2018",1,"mean","51",8.93433332872502,1
"5042","MCLA","3","2018",0,"mean","51",10.5207229117117,1
"5043","MCLA","4","2018",1,"mean","51",8.77156442696235,1
"5044","MCLA","4","2018",0,"mean","51",8.67753764610997,1
"5045","SFREC","1","2017",1,"mean","51",17.8034348675469,1
"5046","SFREC","1","2017",0,"mean","51",15.0156899437235,1
"5047","SFREC","2","2017",1,"mean","51",18.1591387541225,1
"5048","SFREC","2","2017",0,"mean","51",17.4322507123059,1
"5049","SFREC","3","2017",1,"mean","51",11.807590510607,1
"5050","SFREC","3","2017",0,"mean","51",13.0624711655376,1
"5051","SFREC","4","2017",1,"mean","51",9.16002880680148,1
"5052","SFREC","4","2017",0,"mean","51",11.7306637049663,1
"5053","SFREC","1","2018",1,"mean","51",14.2072219890652,1
"5054","SFREC","1","2018",0,"mean","51",15.5661511581508,1
"5055","SFREC","2","2018",1,"mean","51",16.6563181661219,1
"5056","SFREC","2","2018",0,"mean","51",17.20647535216,1
"5057","SFREC","3","2018",1,"mean","51",10.480133459274,1
"5058","SFREC","3","2018",0,"mean","51",12.5694351539209,1
"5059","SFREC","4","2018",1,"mean","51",10.1001696072544,1
"5060","SFREC","4","2018",0,"mean","51",12.8492356094458,1
"5061","HREC","2","2017",1,"mean","52",14.9738430590377,1
"5062","HREC","2","2017",0,"mean","52",13.5355936534976,1
"5063","HREC","3","2017",1,"mean","52",10.5121950434906,1
"5064","HREC","3","2017",0,"mean","52",12.2035966663655,1
"5065","HREC","4","2017",1,"mean","52",19.4454947043458,1
"5066","HREC","4","2017",0,"mean","52",19.8439138921918,1
"5067","HREC","2","2018",1,"mean","52",15.9970660170151,1
"5068","HREC","2","2018",0,"mean","52",14.2133190037834,1
"5069","HREC","3","2018",1,"mean","52",12.119799939008,1
"5070","HREC","3","2018",0,"mean","52",14.6095391518594,1
"5071","HREC","4","2018",1,"mean","52",12.2856938086286,1
"5072","HREC","4","2018",0,"mean","52",14.8676674494258,1
"5073","MCLA","1","2017",1,"mean","52",11.9337450097295,1
"5074","MCLA","1","2017",0,"mean","52",14.7263180892366,1
"5075","MCLA","2","2017",1,"mean","52",13.0772707166587,1
"5076","MCLA","2","2017",0,"mean","52",10.9971783051953,1
"5077","MCLA","3","2017",1,"mean","52",11.2006842470829,1
"5078","MCLA","3","2017",0,"mean","52",10.9291168717639,1
"5079","MCLA","4","2017",1,"mean","52",9.37915617289051,1
"5080","MCLA","4","2017",0,"mean","52",9.61083296506626,1
"5081","MCLA","1","2018",1,"mean","52",11.1886467548133,1
"5082","MCLA","1","2018",0,"mean","52",10.3467237152845,1
"5083","MCLA","2","2018",1,"mean","52",6.12721354871455,1
"5084","MCLA","2","2018",0,"mean","52",7.56765027095026,1
"5085","MCLA","3","2018",1,"mean","52",8.94879482054305,1
"5086","MCLA","3","2018",0,"mean","52",10.5259761349457,1
"5087","MCLA","4","2018",1,"mean","52",8.7684912841829,1
"5088","MCLA","4","2018",0,"mean","52",8.69483280962691,1
"5089","SFREC","1","2017",1,"mean","52",17.7992682085941,1
"5090","SFREC","1","2017",0,"mean","52",15.0395384108024,1
"5091","SFREC","2","2017",1,"mean","52",18.1909288799446,1
"5092","SFREC","2","2017",0,"mean","52",17.4410165032851,1
"5093","SFREC","3","2017",1,"mean","52",11.804545697953,1
"5094","SFREC","3","2017",0,"mean","52",13.074751986078,1
"5095","SFREC","4","2017",1,"mean","52",9.18957206967997,1
"5096","SFREC","4","2017",0,"mean","52",11.7824438144995,1
"5097","SFREC","1","2018",1,"mean","52",14.2257380814882,1
"5098","SFREC","1","2018",0,"mean","52",15.5701320586845,1
"5099","SFREC","2","2018",1,"mean","52",16.6778949026234,1
"5100","SFREC","2","2018",0,"mean","52",17.2517770325382,1
"5101","SFREC","3","2018",1,"mean","52",10.4972453107458,1
"5102","SFREC","3","2018",0,"mean","52",12.5872081990875,1
"5103","SFREC","4","2018",1,"mean","52",10.1180158752801,1
"5104","SFREC","4","2018",0,"mean","52",12.8819647289734,1
"5105","HREC","2","2017",1,"mean","53",14.9751585185899,1
"5106","HREC","2","2017",0,"mean","53",13.5458241462836,1
"5107","HREC","3","2017",1,"mean","53",10.5092857074346,1
"5108","HREC","3","2017",0,"mean","53",12.2206485846479,1
"5109","HREC","4","2017",1,"mean","53",19.4695696518876,1
"5110","HREC","4","2017",0,"mean","53",19.8565351406133,1
"5111","HREC","2","2018",1,"mean","53",16.0102164009525,1
"5112","HREC","2","2018",0,"mean","53",14.2326695830711,1
"5113","HREC","3","2018",1,"mean","53",12.1494218519856,1
"5114","HREC","3","2018",0,"mean","53",14.6219636470217,1
"5115","HREC","4","2018",1,"mean","53",12.3486463739639,1
"5116","HREC","4","2018",0,"mean","53",14.8997540855844,1
"5117","MCLA","1","2017",1,"mean","53",11.9364287868485,1
"5118","MCLA","1","2017",0,"mean","53",14.7276286109209,1
"5119","MCLA","2","2017",1,"mean","53",13.0739450891721,1
"5120","MCLA","2","2017",0,"mean","53",11.0047915449481,1
"5121","MCLA","3","2017",1,"mean","53",11.2230314697946,1
"5122","MCLA","3","2017",0,"mean","53",10.9376553740394,1
"5123","MCLA","4","2017",1,"mean","53",9.40136035725275,1
"5124","MCLA","4","2017",0,"mean","53",9.62316698503856,1
"5125","MCLA","1","2018",1,"mean","53",11.2082746197568,1
"5126","MCLA","1","2018",0,"mean","53",10.389280601155,1
"5127","MCLA","2","2018",1,"mean","53",6.13663062865144,1
"5128","MCLA","2","2018",0,"mean","53",7.58933806581992,1
"5129","MCLA","3","2018",1,"mean","53",8.95716833027636,1
"5130","MCLA","3","2018",0,"mean","53",10.5343021452621,1
"5131","MCLA","4","2018",1,"mean","53",8.78521957513899,1
"5132","MCLA","4","2018",0,"mean","53",8.71917245086048,1
"5133","SFREC","1","2017",1,"mean","53",17.809520061633,1
"5134","SFREC","1","2017",0,"mean","53",15.0498376578133,1
"5135","SFREC","2","2017",1,"mean","53",18.2158639591108,1
"5136","SFREC","2","2017",0,"mean","53",17.4635134003069,1
"5137","SFREC","3","2017",1,"mean","53",11.7967260809707,1
"5138","SFREC","3","2017",0,"mean","53",13.0895606506719,1
"5139","SFREC","4","2017",1,"mean","53",9.20336058412846,1
"5140","SFREC","4","2017",0,"mean","53",11.8140106332669,1
"5141","SFREC","1","2018",1,"mean","53",14.2300611228437,1
"5142","SFREC","1","2018",0,"mean","53",15.5975788286894,1
"5143","SFREC","2","2018",1,"mean","53",16.6738514558277,1
"5144","SFREC","2","2018",0,"mean","53",17.2980210160584,1
"5145","SFREC","3","2018",1,"mean","53",10.5172657357561,1
"5146","SFREC","3","2018",0,"mean","53",12.5993560772872,1
"5147","SFREC","4","2018",1,"mean","53",10.1374431297446,1
"5148","SFREC","4","2018",0,"mean","53",12.9179454484359,1
"5149","HREC","2","2017",1,"mean","54",14.9823856183641,1
"5150","HREC","2","2017",0,"mean","54",13.5697588476562,1
"5151","HREC","3","2017",1,"mean","54",10.5247718657007,1
"5152","HREC","3","2017",0,"mean","54",12.2205999957755,1
"5153","HREC","4","2017",1,"mean","54",19.4961949225684,1
"5154","HREC","4","2017",0,"mean","54",19.9035805398707,1
"5155","HREC","2","2018",1,"mean","54",16.0499615833286,1
"5156","HREC","2","2018",0,"mean","54",14.2108889920162,1
"5157","HREC","3","2018",1,"mean","54",12.1524494327479,1
"5158","HREC","3","2018",0,"mean","54",14.6435282887145,1
"5159","HREC","4","2018",1,"mean","54",12.3670083675286,1
"5160","HREC","4","2018",0,"mean","54",14.9663200087422,1
"5161","MCLA","1","2017",1,"mean","54",11.9300685757392,1
"5162","MCLA","1","2017",0,"mean","54",14.7325706196914,1
"5163","MCLA","2","2017",1,"mean","54",13.1005458470162,1
"5164","MCLA","2","2017",0,"mean","54",10.9956073585372,1
"5165","MCLA","3","2017",1,"mean","54",11.2304421521294,1
"5166","MCLA","3","2017",0,"mean","54",10.9513196009388,1
"5167","MCLA","4","2017",1,"mean","54",9.4105251921764,1
"5168","MCLA","4","2017",0,"mean","54",9.62953284677086,1
"5169","MCLA","1","2018",1,"mean","54",11.2131771797369,1
"5170","MCLA","1","2018",0,"mean","54",10.4087911190231,1
"5171","MCLA","2","2018",1,"mean","54",6.14776237468151,1
"5172","MCLA","2","2018",0,"mean","54",7.58602102688538,1
"5173","MCLA","3","2018",1,"mean","54",8.95749428216588,1
"5174","MCLA","3","2018",0,"mean","54",10.5367895748097,1
"5175","MCLA","4","2018",1,"mean","54",8.83283861174105,1
"5176","MCLA","4","2018",0,"mean","54",8.7409086676229,1
"5177","SFREC","1","2017",1,"mean","54",17.8349230737877,1
"5178","SFREC","1","2017",0,"mean","54",15.0522653055891,1
"5179","SFREC","2","2017",1,"mean","54",18.2282658644021,1
"5180","SFREC","2","2017",0,"mean","54",17.5153410176641,1
"5181","SFREC","3","2017",1,"mean","54",11.7934238160134,1
"5182","SFREC","3","2017",0,"mean","54",13.1070770380035,1
"5183","SFREC","4","2017",1,"mean","54",9.24506281147946,1
"5184","SFREC","4","2017",0,"mean","54",11.8599220341067,1
"5185","SFREC","1","2018",1,"mean","54",14.2480093459471,1
"5186","SFREC","1","2018",0,"mean","54",15.6402673994861,1
"5187","SFREC","2","2018",1,"mean","54",16.6730758573955,1
"5188","SFREC","2","2018",0,"mean","54",17.3641493792551,1
"5189","SFREC","3","2018",1,"mean","54",10.543926449249,1
"5190","SFREC","3","2018",0,"mean","54",12.6297502110555,1
"5191","SFREC","4","2018",1,"mean","54",10.1580397115847,1
"5192","SFREC","4","2018",0,"mean","54",12.9677476350113,1
"5193","HREC","2","2017",1,"mean","55",14.9612265923863,1
"5194","HREC","2","2017",0,"mean","55",13.607845985001,1
"5195","HREC","3","2017",1,"mean","55",10.5185209274271,1
"5196","HREC","3","2017",0,"mean","55",12.2346051142478,1
"5197","HREC","4","2017",1,"mean","55",19.4970585110156,1
"5198","HREC","4","2017",0,"mean","55",19.9270375163748,1
"5199","HREC","2","2018",1,"mean","55",16.0573240743091,1
"5200","HREC","2","2018",0,"mean","55",14.2309423002871,1
"5201","HREC","3","2018",1,"mean","55",12.1724289241317,1
"5202","HREC","3","2018",0,"mean","55",14.652250406349,1
"5203","HREC","4","2018",1,"mean","55",12.4271549655068,1
"5204","HREC","4","2018",0,"mean","55",15.0018587622812,1
"5205","MCLA","1","2017",1,"mean","55",11.9579148709948,1
"5206","MCLA","1","2017",0,"mean","55",14.7381993729363,1
"5207","MCLA","2","2017",1,"mean","55",13.1062318252047,1
"5208","MCLA","2","2017",0,"mean","55",10.9960166577843,1
"5209","MCLA","3","2017",1,"mean","55",11.2458021304671,1
"5210","MCLA","3","2017",0,"mean","55",10.9594008151499,1
"5211","MCLA","4","2017",1,"mean","55",9.4397295817421,1
"5212","MCLA","4","2017",0,"mean","55",9.64712022551873,1
"5213","MCLA","1","2018",1,"mean","55",11.2614514258758,1
"5214","MCLA","1","2018",0,"mean","55",10.4279364784983,1
"5215","MCLA","2","2018",1,"mean","55",6.17016717621945,1
"5216","MCLA","2","2018",0,"mean","55",7.58690269966591,1
"5217","MCLA","3","2018",1,"mean","55",8.9801949138911,1
"5218","MCLA","3","2018",0,"mean","55",10.5527811262117,1
"5219","MCLA","4","2018",1,"mean","55",8.84305252135638,1
"5220","MCLA","4","2018",0,"mean","55",8.76697350394557,1
"5221","SFREC","1","2017",1,"mean","55",17.8346870766,1
"5222","SFREC","1","2017",0,"mean","55",15.08778979551,1
"5223","SFREC","2","2017",1,"mean","55",18.2782509875443,1
"5224","SFREC","2","2017",0,"mean","55",17.5259158066856,1
"5225","SFREC","3","2017",1,"mean","55",11.7751162831466,1
"5226","SFREC","3","2017",0,"mean","55",13.1241310059739,1
"5227","SFREC","4","2017",1,"mean","55",9.26355310609536,1
"5228","SFREC","4","2017",0,"mean","55",11.9101011450606,1
"5229","SFREC","1","2018",1,"mean","55",14.259972134634,1
"5230","SFREC","1","2018",0,"mean","55",15.6566363735033,1
"5231","SFREC","2","2018",1,"mean","55",16.7161215694065,1
"5232","SFREC","2","2018",0,"mean","55",17.4084108733286,1
"5233","SFREC","3","2018",1,"mean","55",10.5495512326247,1
"5234","SFREC","3","2018",0,"mean","55",12.6558472004766,1
"5235","SFREC","4","2018",1,"mean","55",10.1589299917038,1
"5236","SFREC","4","2018",0,"mean","55",12.9891109162277,1
"5237","HREC","2","2017",1,"mean","56",14.9575647936344,1
"5238","HREC","2","2017",0,"mean","56",13.6305671225356,1
"5239","HREC","3","2017",1,"mean","56",10.5258869030977,1
"5240","HREC","3","2017",0,"mean","56",12.2237839932357,1
"5241","HREC","4","2017",1,"mean","56",19.5213891677888,1
"5242","HREC","4","2017",0,"mean","56",19.9660388585148,1
"5243","HREC","2","2018",1,"mean","56",16.0927269485767,1
"5244","HREC","2","2018",0,"mean","56",14.2524256773321,1
"5245","HREC","3","2018",1,"mean","56",12.1920215299158,1
"5246","HREC","3","2018",0,"mean","56",14.6836547749932,1
"5247","HREC","4","2018",1,"mean","56",12.4590867108693,1
"5248","HREC","4","2018",0,"mean","56",15.0157046199677,1
"5249","MCLA","1","2017",1,"mean","56",11.9648302345322,1
"5250","MCLA","1","2017",0,"mean","56",14.7470931218383,1
"5251","MCLA","2","2017",1,"mean","56",13.1214383004403,1
"5252","MCLA","2","2017",0,"mean","56",11.0003229340905,1
"5253","MCLA","3","2017",1,"mean","56",11.2580701115966,1
"5254","MCLA","3","2017",0,"mean","56",10.977739642223,1
"5255","MCLA","4","2017",1,"mean","56",9.45539276535514,1
"5256","MCLA","4","2017",0,"mean","56",9.65722484994546,1
"5257","MCLA","1","2018",1,"mean","56",11.2614286994836,1
"5258","MCLA","1","2018",0,"mean","56",10.4539552838461,1
"5259","MCLA","2","2018",1,"mean","56",6.17605710156681,1
"5260","MCLA","2","2018",0,"mean","56",7.59429830630614,1
"5261","MCLA","3","2018",1,"mean","56",8.9795696060774,1
"5262","MCLA","3","2018",0,"mean","56",10.5576675980686,1
"5263","MCLA","4","2018",1,"mean","56",8.86987720443431,1
"5264","MCLA","4","2018",0,"mean","56",8.7922528259419,1
"5265","SFREC","1","2017",1,"mean","56",17.8672942402036,1
"5266","SFREC","1","2017",0,"mean","56",15.0965253361116,1
"5267","SFREC","2","2017",1,"mean","56",18.2988680897797,1
"5268","SFREC","2","2017",0,"mean","56",17.5427652087633,1
"5269","SFREC","3","2017",1,"mean","56",11.780630818021,1
"5270","SFREC","3","2017",0,"mean","56",13.1461041055783,1
"5271","SFREC","4","2017",1,"mean","56",9.28108798780532,1
"5272","SFREC","4","2017",0,"mean","56",11.9385760865234,1
"5273","SFREC","1","2018",1,"mean","56",14.2896063388857,1
"5274","SFREC","1","2018",0,"mean","56",15.6775693597163,1
"5275","SFREC","2","2018",1,"mean","56",16.728579415215,1
"5276","SFREC","2","2018",0,"mean","56",17.4643505110608,1
"5277","SFREC","3","2018",1,"mean","56",10.5782319647976,1
"5278","SFREC","3","2018",0,"mean","56",12.6712032612101,1
"5279","SFREC","4","2018",1,"mean","56",10.1640989473409,1
"5280","SFREC","4","2018",0,"mean","56",13.0099873147435,1
"5281","HREC","2","2017",1,"mean","57",14.9557594790237,1
"5282","HREC","2","2017",0,"mean","57",13.6637806537145,1
"5283","HREC","3","2017",1,"mean","57",10.5549011172974,1
"5284","HREC","3","2017",0,"mean","57",12.2365227579615,1
"5285","HREC","4","2017",1,"mean","57",19.5601133779063,1
"5286","HREC","4","2017",0,"mean","57",20.0460214349988,1
"5287","HREC","2","2018",1,"mean","57",16.1421270698488,1
"5288","HREC","2","2018",0,"mean","57",14.2676848758577,1
"5289","HREC","3","2018",1,"mean","57",12.2044535072012,1
"5290","HREC","3","2018",0,"mean","57",14.6996443812931,1
"5291","HREC","4","2018",1,"mean","57",12.5010368151936,1
"5292","HREC","4","2018",0,"mean","57",15.0460522822469,1
"5293","MCLA","1","2017",1,"mean","57",11.9638151223688,1
"5294","MCLA","1","2017",0,"mean","57",14.7508328893201,1
"5295","MCLA","2","2017",1,"mean","57",13.1233600960509,1
"5296","MCLA","2","2017",0,"mean","57",10.9994030321923,1
"5297","MCLA","3","2017",1,"mean","57",11.2778064657376,1
"5298","MCLA","3","2017",0,"mean","57",10.9794954453301,1
"5299","MCLA","4","2017",1,"mean","57",9.47831847515135,1
"5300","MCLA","4","2017",0,"mean","57",9.67138480240769,1
"5301","MCLA","1","2018",1,"mean","57",11.2657955222807,1
"5302","MCLA","1","2018",0,"mean","57",10.4774514294639,1
"5303","MCLA","2","2018",1,"mean","57",6.19326900597229,1
"5304","MCLA","2","2018",0,"mean","57",7.60683864917711,1
"5305","MCLA","3","2018",1,"mean","57",8.97993669899681,1
"5306","MCLA","3","2018",0,"mean","57",10.5626888874791,1
"5307","MCLA","4","2018",1,"mean","57",8.90841054930759,1
"5308","MCLA","4","2018",0,"mean","57",8.81858722459151,1
"5309","SFREC","1","2017",1,"mean","57",17.8924585694603,1
"5310","SFREC","1","2017",0,"mean","57",15.1048140668449,1
"5311","SFREC","2","2017",1,"mean","57",18.3029138712728,1
"5312","SFREC","2","2017",0,"mean","57",17.5707488558784,1
"5313","SFREC","3","2017",1,"mean","57",11.7845145478724,1
"5314","SFREC","3","2017",0,"mean","57",13.1583565312738,1
"5315","SFREC","4","2017",1,"mean","57",9.30722675785818,1
"5316","SFREC","4","2017",0,"mean","57",11.9542745701319,1
"5317","SFREC","1","2018",1,"mean","57",14.3150896931465,1
"5318","SFREC","1","2018",0,"mean","57",15.7078622489404,1
"5319","SFREC","2","2018",1,"mean","57",16.7252000521274,1
"5320","SFREC","2","2018",0,"mean","57",17.5053735752976,1
"5321","SFREC","3","2018",1,"mean","57",10.6214741094118,1
"5322","SFREC","3","2018",0,"mean","57",12.6764735443644,1
"5323","SFREC","4","2018",1,"mean","57",10.1764139893706,1
"5324","SFREC","4","2018",0,"mean","57",13.0358504372788,1
"5325","HREC","2","2017",1,"mean","58",14.9533670051308,1
"5326","HREC","2","2017",0,"mean","58",13.677416465429,1
"5327","HREC","3","2017",1,"mean","58",10.5482162083895,1
"5328","HREC","3","2017",0,"mean","58",12.2233828246415,1
"5329","HREC","4","2017",1,"mean","58",19.5721470750256,1
"5330","HREC","4","2017",0,"mean","58",20.0958487766609,1
"5331","HREC","2","2018",1,"mean","58",16.1899058654564,1
"5332","HREC","2","2018",0,"mean","58",14.2867355805042,1
"5333","HREC","3","2018",1,"mean","58",12.2205951731397,1
"5334","HREC","3","2018",0,"mean","58",14.7265642651351,1
"5335","HREC","4","2018",1,"mean","58",12.5321698965988,1
"5336","HREC","4","2018",0,"mean","58",15.0800067550686,1
"5337","MCLA","1","2017",1,"mean","58",11.9559345457407,1
