Row,Site,SiteNo,PlotNo,SubplotNo,SubplotRes,X,Y,BriMaj,AveBar,BroHor,BroDia,TaeCap,StiPul,HypGla,GalPar,CynEch,AgoHet,ClaPur,Torilis,MadSat,LinCil,Bare,Lathyrus,VicSat,LinPar,TriRef,TriWra,TriDon,TriCro,Erodium,TriPlate,AchMil,AnaArv,Lotus,TriWild,TriHir,DicCap,Sidalcea,BroSterilis,SisBel,GalApa,YellowMint,Ranunculus,AirCar,LacSer,GerDis,CroSet,Centaurea,BriMin,NotRanunculus,Unk Forb,AegTri,Gopher,MicCal,Rock,Lupinus,GerMol
1,HREC,1,1,1,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,
2,HREC,1,1,1,1,2,1,3,3,2,3,3,3,2,2,2,,2,1,2,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,HREC,1,1,1,0.5,1,1,4,3,2,2,2,2,2,1,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,HREC,1,1,1,0.25,1,1,4,3,2,2,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,HREC,1,1,2,0.25,2,2,3,3,2,2,2,2,2,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,HREC,1,1,2,0.5,2,1,3,3,2,2,2,2,2,2,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,HREC,1,1,3,0.25,1,2,3,3,2,2,2,,2,2,2,,2,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,HREC,1,1,4,0.25,2,1,3,3,1,1,2,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,HREC,1,1,2,1,2,2,2,3,,2,4,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,HREC,1,1,3,0.5,1,1,2,3,2,2,3,3,2,1,1,,1,2,2,1,1,,2,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
11,HREC,1,1,5,0.25,2,1,2,1,2,2,3,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,HREC,1,1,6,0.25,2,2,2,2,,2,2,3,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,HREC,1,1,4,0.5,2,1,3,2,2,,3,2,2,2,1,,1,,2,2,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
14,HREC,1,1,7,0.25,1,2,2,3,1,,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,HREC,1,1,8,0.25,2,1,3,2,2,,2,,3,1,,,,,,2,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
16,HREC,1,2,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,HREC,1,2,1,1,1,2,3,4,2,,3,3,2,2,1,2,2,2,2,,,,2,1,,,1,,1,,2,,,,,1,2,,,,,,,,,,,,,,,,,,,
18,HREC,1,2,1,0.5,1,1,3,4,2,,2,,2,1,,2,2,1,3,,,,,,,,,,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,
19,HREC,1,2,1,0.25,1,2,2,3,1,,2,,,,,,2,,2,,,,,,,,,,,,2,,,,,,,,,,,,,1,,,,,,,,,,,,
20,HREC,1,2,2,0.25,2,2,3,3,2,,2,,2,,,2,,1,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
21,HREC,1,2,2,0.5,2,1,4,2,2,,3,3,2,1,,2,,2,,,,,1,1,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
22,HREC,1,2,3,0.25,1,1,4,2,1,,3,2,2,1,,1,,2,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
23,HREC,1,2,4,0.25,1,2,3,2,,,2,3,2,,,2,,2,,,,,1,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
24,HREC,1,2,2,1,2,2,4,3,2,,3,2,2,1,1,2,2,2,1,2,,,1,,,,1,,,,,1,,,,1,1,,,,,,,,,,,,,,,,,,,
25,HREC,1,2,3,0.5,2,1,3,3,2,,3,2,1,1,,2,2,2,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
26,HREC,1,2,5,0.25,1,1,3,3,2,,1,,,1,,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,HREC,1,2,6,0.25,1,2,3,2,2,,2,3,1,,,,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
28,HREC,1,2,4,0.5,2,2,3,2,2,,2,3,2,1,,,,,,1,,,1,,,,1,,,,,1,,,,,2,,,,,,,,,,,,,,,,,,,
29,HREC,1,2,7,0.25,2,1,3,3,2,,2,,1,,,1,,,2,1,,,1,,,,1,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,
30,HREC,1,2,8,0.25,2,2,3,2,2,,,3,1,1,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
31,HREC,1,2,1,4,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
32,HREC,1,3,1,2,2,3,,,,,,,,,,,,,,,,,2,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,
33,HREC,1,3,1,1,1,1,3,3,3,1,2,3,2,1,,1,2,1,1,2,,,2,1,,,,,,,,,,,,1,,,2,2,,,,,,,,,,,,,,,,
34,HREC,1,3,1,0.5,2,1,3,4,3,1,2,3,1,1,,,2,1,,2,,,2,1,,,,,,,,,,,,2,,,,1,,,,,,,,,,,,,,,,
35,HREC,1,3,1,0.25,1,1,4,2,2,,2,2,2,,,,,,,2,,,1,2,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
36,HREC,1,3,2,0.25,1,2,1,4,2,1,2,,,,,,,1,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,HREC,1,3,2,0.5,2,2,3,4,2,,3,3,2,1,,,1,,,1,,,2,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,
38,HREC,1,3,3,0.25,1,1,3,4,2,,2,3,2,1,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
39,HREC,1,3,4,0.25,1,2,2,3,2,,2,2,3,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,HREC,1,3,2,1,2,1,3,3,2,,3,3,3,2,,,,1,,,,,,,1,1,,1,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,
41,HREC,1,3,3,0.5,1,1,2,2,2,,2,4,1,1,1,,,1,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,
42,HREC,1,3,5,0.25,2,1,2,3,2,,2,3,,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
43,HREC,1,3,6,0.25,1,2,2,1,2,,2,4,,1,,,,1,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
44,HREC,1,3,4,0.5,1,2,2,3,3,,3,2,2,,1,,,,,,,,1,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,HREC,1,3,7,0.25,2,1,3,4,3,,2,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,HREC,1,3,8,0.25,2,2,2,2,3,,3,2,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,HREC,1,4,1,2,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,HREC,1,4,1,1,1,2,4,3,1,,4,3,3,1,1,1,1,1,2,,,,2,2,,,,,,1,2,1,,,,1,1,,,,,,,,,,,,,,,,,,,
49,HREC,1,4,1,0.5,1,1,4,2,1,,3,3,2,1,1,,,,2,,,,1,2,,,,,,1,2,1,,,,1,,,,,,,,,,,,,,,,,,,,
50,HREC,1,4,1,0.25,1,1,4,1,,,2,2,2,,1,,,,,,,,1,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,
51,HREC,1,4,2,0.25,1,2,4,2,1,,3,3,2,,2,,,,,,,,,1,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
52,HREC,1,4,2,0.5,2,2,4,3,1,,3,3,2,1,,,1,1,2,,,,1,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
53,HREC,1,4,3,0.25,1,2,3,2,,,3,,3,1,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,HREC,1,4,4,0.25,2,1,4,3,2,,4,,2,1,,,1,,2,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
55,HREC,1,4,2,1,2,2,4,3,2,,5,3,2,1,,,1,1,3,,,,2,2,,,,,2,1,1,1,,,,1,,,,,2,1,,,,,,,,,,,,,,
56,HREC,1,4,3,0.5,1,1,3,2,2,,4,3,2,1,,,1,1,2,,,,2,1,,,,,2,1,2,2,,,,1,,,,,1,,,,,,,,,,,,,,,
57,HREC,1,4,5,0.25,1,1,4,2,,,4,,,,,,,,1,,,,2,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
58,HREC,1,4,6,0.25,1,2,3,2,,,3,3,1,1,,,,,2,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,HREC,1,4,4,0.5,2,2,4,2,2,,4,3,2,1,,,,1,3,,,,1,,,,,,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,
60,HREC,1,4,7,0.25,1,2,4,3,2,,3,2,2,1,,,,1,3,,,,,,,,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,
61,HREC,1,4,8,0.25,2,2,4,2,,,3,3,,1,,,,,3,,,,,,,,,,2,1,,2,,,,,,,,,,,,,,,,,,,,,,,,
62,HREC,1,4,1,4,1,2,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,
63,HREC,1,5,1,2,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,HREC,1,5,1,1,1,2,2,4,2,2,3,3,2,1,1,2,2,1,,1,,1,,,1,,,,1,1,1,1,,,,,,,,2,,,,1,,,,,,,,,,,,
65,HREC,1,5,1,0.5,1,2,2,4,2,2,3,3,,,,1,,1,,,,,,,1,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,
66,HREC,1,5,1,0.25,1,1,1,4,2,,2,,,,,1,,1,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,
67,HREC,1,5,2,0.25,1,2,,3,,3,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,HREC,1,5,2,0.5,2,2,2,3,2,3,3,3,2,1,,,,,,,,,,,,,,,,1,,,,,,,,,,2,,,,1,,,,,,,,,,,,
69,HREC,1,5,3,0.25,2,1,2,2,2,3,2,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,1,,,,,,,,,,,,
70,HREC,1,5,4,0.25,2,2,2,3,2,2,3,,2,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
71,HREC,1,5,2,1,2,2,2,2,2,3,,3,3,2,,1,1,2,2,,,1,,,1,,,,1,,2,2,,,,1,,,,1,,,,1,1,,,,,,,,,,,
72,HREC,1,5,3,0.5,1,2,2,2,1,3,,2,3,1,,,1,,2,,,1,,,,,,,1,,3,2,,,,,,,,1,,,,,1,,,,,,,,,,,
73,HREC,1,5,5,0.25,1,1,2,2,,3,,,3,2,,,,,,,,1,,,,,,,1,,3,,,,,,,,,,,,,,1,,,,,,,,,,,
74,HREC,1,5,6,0.25,1,2,2,2,1,3,,3,3,1,,,,,2,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
75,HREC,1,5,4,0.5,2,1,2,3,2,3,,,2,1,,,,2,,,,,,,,,,,,,2,2,,,,1,,,,2,,,,,,,,,,,,,,,,
76,HREC,1,5,7,0.25,1,2,,2,1,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,HREC,1,5,8,0.25,2,2,,2,1,4,,,2,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,
78,HREC,1,6,1,2,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,HREC,1,6,1,1,1,2,2,4,3,3,4,2,2,1,1,1,1,2,2,,,1,,,2,,,,,1,1,1,,,,1,,,,1,,,,,,,,,,,,,,,,
80,HREC,1,6,1,0.5,1,2,1,3,3,,3,,2,1,,1,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
81,HREC,1,6,1,0.25,1,1,,3,2,,3,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,HREC,1,6,2,0.25,2,1,,3,3,,3,,,1,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,HREC,1,6,2,0.5,2,2,1,4,2,2,3,2,2,1,,,,1,2,,,,,,1,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,
84,HREC,1,6,3,0.25,2,1,1,3,2,2,3,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,HREC,1,6,4,0.25,2,2,,4,1,,2,,2,1,,,,1,,,,,,,1,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,
86,HREC,1,6,2,1,2,2,1,3,2,3,3,2,3,2,1,,2,,2,,,1,,1,,,,,1,,1,2,,,,,1,,,2,,,,,,,,,,,,,,,,
87,HREC,1,6,3,0.5,2,1,,3,2,3,2,2,2,2,1,,1,,3,,,1,,1,,,,,,,1,1,,,,,,,,2,,,,,,,,,,,,,,,,
88,HREC,1,6,5,0.25,1,1,,3,1,3,,,,,1,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,HREC,1,6,6,0.25,1,2,,3,2,2,2,2,,2,,,,,2,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
90,HREC,1,6,4,0.5,2,2,1,3,2,2,2,2,3,2,1,,1,,,,,,,,,,,,1,,,2,,,,,1,,,2,,,,,,,,,,,,,,,,
91,HREC,1,6,7,0.25,1,1,,3,2,2,2,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,HREC,1,6,8,0.25,1,2,1,2,2,1,2,2,3,1,,,1,,,,,,,,,,,,1,,,,,,,,1,,,2,,,,,,,,,,,,,,,,
93,HREC,1,6,1,4,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,HREC,1,7,1,2,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,HREC,1,7,1,1,1,2,3,3,2,1,4,2,3,2,1,,2,1,2,,,1,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
96,HREC,1,7,1,0.5,1,1,2,2,2,3,4,,3,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,HREC,1,7,1,0.25,1,1,2,2,3,3,2,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,HREC,1,7,2,0.25,2,2,2,2,,,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,HREC,1,7,2,0.5,1,2,2,3,2,,4,,3,2,1,,2,1,,,,,,,1,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,
100,HREC,1,7,3,0.25,1,1,2,2,,,4,,3,2,1,,2,,,,,,,,1,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,
101,HREC,1,7,4,0.25,1,2,2,2,2,,4,,3,1,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,HREC,1,7,2,1,2,1,2,4,2,3,4,2,4,2,2,2,2,1,3,,2,1,,,1,,,,,1,,,,,,,2,,,2,,,1,,,,,,,,,,,,,
103,HREC,1,7,3,0.5,2,1,1,3,2,2,3,2,4,1,1,,2,1,2,,,1,,,,,,,,1,,,,,,,,,,2,,,1,,,,,,,,,,,,,
104,HREC,1,7,5,0.25,1,1,,2,2,2,3,,3,,,,1,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,
105,HREC,1,7,6,0.25,2,1,,3,1,2,2,,4,1,,,,1,,,,1,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,
106,HREC,1,7,4,0.5,2,2,2,3,2,2,4,,3,2,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,HREC,1,7,7,0.25,1,2,1,1,3,,4,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,HREC,1,7,8,0.25,2,2,,3,2,,3,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,HREC,1,8,1,2,4,4,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,HREC,1,8,1,1,1,2,2,4,2,,3,2,3,2,,1,2,,2,,2,2,,,,,,,,1,1,,,,,,,,,2,,,,1,,,1,,,,,,,,,
111,HREC,1,8,1,0.5,1,1,2,3,3,,3,1,2,1,,,2,,3,,3,1,,,,,,,,,1,,,,,,,,,2,,,,,,,,,,,,,,,,
112,HREC,1,8,1,0.25,1,2,,1,2,,3,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
113,HREC,1,8,2,0.25,2,2,1,4,2,,2,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,
114,HREC,1,8,2,0.5,2,1,2,4,2,,3,,2,2,,1,2,,2,,,2,,,,,,,,1,,,,,,,,,,2,,,,1,,,2,,,,,,,,,
115,HREC,1,8,3,0.25,1,1,2,4,2,,2,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
116,HREC,1,8,4,0.25,2,2,1,3,2,,2,,2,,,1,,,3,,,2,,,,,,,,1,,,,,,,,,,,,,,2,,,,,,,,,,,,
117,HREC,1,8,2,1,2,2,2,4,2,,3,,4,2,,1,1,,3,,1,1,,,,,,,2,,,2,,,,,,,,1,,,,,,1,1,,,,,,,,,
118,HREC,1,8,3,0.5,1,2,2,3,2,,3,,4,2,,1,,,3,,,1,,,,,,,2,,,,,,,,,,,1,,,,,,,,,,,,,,,,
119,HREC,1,8,5,0.25,1,2,2,3,2,,3,,3,1,,1,,,2,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,
120,HREC,1,8,6,0.25,2,1,2,3,2,,2,,4,2,,,,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,HREC,1,8,4,0.5,2,1,2,4,2,,3,,3,2,,1,1,,2,,,,,,,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,
122,HREC,1,8,7,0.25,1,2,,3,1,,,,3,,,1,1,,2,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
123,HREC,1,8,8,0.25,2,1,2,3,2,,2,,,2,,2,,,,,,,,,,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,
124,HREC,1,8,1,4,2,2,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
125,HREC,2,8,1,2,4,4,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
126,HREC,2,8,1,1,1,2,2,3,2,2,4,,2,2,,2,2,1,,,,2,,,,,,,1,1,1,1,3,,,,2,,,,,,,,,1,,1,,2,,,,,,
127,HREC,2,8,1,0.5,1,1,2,3,3,1,4,,1,2,,1,2,,,,,3,,,,,,,,,1,,2,,,,1,,,,,,,,,1,,1,,,,,,,,
128,HREC,2,8,1,0.25,1,2,2,3,3,,4,,,2,,,3,,,,,2,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
129,HREC,2,8,2,0.25,2,2,,2,3,1,4,,,2,,1,,,,,,3,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,
130,HREC,2,8,2,0.5,2,1,,3,2,,4,,2,2,,,,1,,,,3,,,,,,,,,1,1,2,,,,,,,,,,,,,,,,,2,,,,,,
131,HREC,2,8,3,0.25,1,1,,3,2,,4,,,1,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,HREC,2,8,4,0.25,2,2,,3,2,,3,,2,2,,,,1,,,,3,,,,,,,,,2,1,2,,,,,,,,,,,,,,,,,1,,,,,,
133,HREC,2,8,2,1,2,2,2,3,2,2,3,,3,2,,2,2,,1,1,,2,,,,,,,2,1,2,1,2,1,,1,,,,,,,,,,,,,2,,,,,,,
134,HREC,2,8,3,0.5,1,2,2,3,2,2,3,,4,2,,2,2,,1,1,,3,,,,,,,2,1,,1,2,,,1,,,,,,,,,,,,,2,,,,,,,
135,HREC,2,8,5,0.25,1,2,,3,2,1,3,,2,1,,1,,,1,1,,2,,,,,,,,,,1,3,,,,,,,,,,,,,,,,,,,,,,,
136,HREC,2,8,6,0.25,2,1,,3,,,1,,4,2,,1,2,,,,,2,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,HREC,2,8,4,0.5,2,1,,3,1,,3,,2,2,,1,1,,,,,2,,,,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,
138,HREC,2,8,7,0.25,1,2,,3,,,3,,2,2,,1,2,,,,,2,,,,,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,
139,HREC,2,8,8,0.25,2,1,,3,,,3,,2,2,,1,,,,,,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,HREC,2,7,1,2,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
141,HREC,2,7,1,1,1,2,2,3,3,,5,2,2,2,,2,1,,2,1,,2,,,,,,,,2,1,2,2,,,,,,,,,,,,,,,,,,,,,,,
142,HREC,2,7,1,0.5,1,1,2,3,3,,4,,2,2,,,2,,2,,,2,,,,,,,,,1,2,2,,,,,,,,,,,,,,,,,,,,,,,
143,HREC,2,7,1,0.25,1,1,,3,3,,4,,2,2,,,2,,,,,1,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,
144,HREC,2,7,2,0.25,2,2,3,2,3,,4,,1,2,,,,,2,,,2,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,
145,HREC,2,7,2,0.5,1,2,2,3,3,,4,,2,1,,2,,,,,,2,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
146,HREC,2,7,3,0.25,1,1,2,3,3,,5,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
